voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.1512222290039;-0.0017281766049563885,0.000008880406312528066,-1.5557232302398916e-7,0.007562602870166302;-0.0003387069737073034,0.0874585211277008,-0.12205760180950165,0.09799613803625107;-0.017150327563285828,-0.019350174814462662,0.000006081578703742707,0.00014047363947611302;-0.00005281599078443833,0,0,0
;-87.15413665771484;-0.0017308499664068222,0.00000882891436049249,-1.5553116838873393e-7,0.007511647418141365;-0.0003362482530064881,0.08698368817567825,-0.12200459092855453,0.0979943722486496;-0.01715083234012127,-0.019350817427039146,0.000006046475391485728,0.00014044540876057;-0.000052824685553787276,0,0,0
;-87.15701293945312;-0.0017335236771032214,0.000008778119081398472,-1.5549153431493323e-7,0.007461356930434704;-0.0003338057722430676,0.08651488274335861,-0.12195140868425369,0.09799271076917648;-0.017151324078440666,-0.019351448863744736,0.000006011847290210426,0.00014041719259694219;-0.00005283376231091097,0,0,0
;-87.15983581542969;-0.001736202510073781,0.000008728281500225421,-1.5545339238087763e-7,0.007411953527480364;-0.0003313790075480938,0.08605461567640305,-0.12189841270446777,0.09799107909202576;-0.017151812091469765,-0.01935206912457943,0.000005977867203910137,0.0001403889909852296;-0.000052843264711555094,0,0,0
;-87.16262817382812;-0.0017388809937983751,0.000008679011443746276,-1.554168136408407e-7,0.007363101467490196;-0.00032896859920583665,0.0855991393327713,-0.12184537202119827,0.09798946976661682;-0.017152298241853714,-0.019352683797478676,0.0000059442668316478375,0.0001403608184773475;-0.00005285309089231305,0,0,0
;-87.16537475585938;-0.001741559710353613,0.000008630563570477534,-1.5538167019713e-7,0.007315019611269236;-0.0003265739360358566,0.08515096455812454,-0.12179229408502579,0.09798779338598251;-0.01715276949107647,-0.019353289157152176,0.000005911224889132427,0.00014033263141755015;-0.00005286331725073978,0,0,0
;-87.16808319091797;-0.0017442405223846436,0.000008582810551160946,-1.5534793362803612e-7,0.007267594803124666;-0.0003241951344534755,0.08470886200666428,-0.12173940241336823,0.09798628091812134;-0.017153233289718628,-0.01935388334095478,0.000005878649972146377,0.00014030447346158326;-0.00005287387466523796,0,0,0
;-87.17076110839844;-0.0017469178419560194,0.000008535618690075353,-1.5531568919868732e-7,0.007220715284347534;-0.000321832369081676,0.08427158743143082,-0.1216864287853241,0.09798471629619598;-0.017153698951005936,-0.019354473799467087,0.000005846457952429773,0.00014027631550561637;-0.00005288472675601952,0,0,0
;-87.17339324951172;-0.0017495984211564064,0.000008489247193210758,-1.5528476637882704e-7,0.0071745989844202995;-0.00031948505784384906,0.08384162932634354,-0.12163355201482773,0.09798312932252884;-0.017154153436422348,-0.01935505121946335,0.000005814817995997146,0.00014024818665347993;-0.00005289596083457582,0,0,0
;-87.17598724365234;-0.0017522801645100117,0.000008443565093330108,-1.5525523622272885e-7,0.0071291327476501465;-0.00031715340446680784,0.08341775834560394,-0.12158054113388062,0.09798169136047363;-0.017154598608613014,-0.019355623051524162,0.000005783648248325335,0.00014022004324942827;-0.00005290756598697044,0,0,0
;-87.17853546142578;-0.0017549663316458464,0.000008398702448175754,-1.552269566218456e-7,0.007084426935762167;-0.0003148369141854346,0.08300122618675232,-0.12152764946222305,0.09798020124435425;-0.017155040055513382,-0.01935618184506893,0.000005753037839895114,0.00014019191439729184;-0.00005291953857522458,0,0,0
;-87.1810531616211;-0.0017576493555679917,0.00000835439823276829,-1.5520008389557916e-7,0.007040256634354591;-0.0003125361690763384,0.0825895369052887,-0.1214747279882431,0.09797871857881546;-0.017155474051833153,-0.019356735050678253,0.000005722802598029375,0.00014016381464898586;-0.00005293182039167732,0,0,0
;-87.18354034423828;-0.0017603308660909534,0.000008310649718623608,-1.5517454698965594e-7,0.006996623240411282;-0.0003102509945165366,0.08218270540237427,-0.12142190337181091,0.09797725081443787;-0.017155902460217476,-0.019357284530997276,0.000005692940248991363,0.00014013571490067989;-0.00005294435686664656,0,0,0
;-87.18598175048828;-0.0017630152869969606,0.000008267717930721119,-1.551502037955288e-7,0.006953740492463112;-0.00030798083753325045,0.081783227622509,-0.12136919796466827,0.09797587990760803;-0.017156323418021202,-0.019357820972800255,0.00000566363678444759,0.0001401076151523739;-0.00005295732626109384,0,0,0
;-87.18840026855469;-0.0017656959826126695,0.000008225209057854954,-1.5512716800003545e-7,0.006911280564963818;-0.00030572645482607186,0.08138737827539444,-0.12131629139184952,0.09797441959381104;-0.01715674065053463,-0.019358351826667786,0.000005634616627503419,0.0001400795445078984;-0.000052970481192460284,0,0,0
;-87.19078063964844;-0.0017683784244582057,0.000008183386853488628,-1.551053259163382e-7,0.0068694595247507095;-0.00030348714790306985,0.08099763840436935,-0.12126356363296509,0.0979730561375618;-0.01715715229511261,-0.01935887522995472,0.000005606059858109802,0.00014005147386342287;-0.00005298394535202533,0,0,0
;-87.19312286376953;-0.0017710620304569602,0.00000814224586065393,-1.5508472017700115e-7,0.0068282755091786385;-0.0003012628585565835,0.08061401546001434,-0.12121082842350006,0.09797172993421555;-0.017157552763819695,-0.019359391182661057,0.000005577966476266738,0.00014002341777086258;-0.00005299779149936512,0,0,0
;-87.1954345703125;-0.001773742726072669,0.000008101657840597909,-1.5506527972775075e-7,0.0067876167595386505;-0.0002990537032019347,0.08023529499769211,-0.12115810811519623,0.0979703888297081;-0.01715795323252678,-0.019359897822141647,0.0000055502478062408045,0.00013999539078213274;-0.00005301190321915783,0,0,0
;-87.19771575927734;-0.0017764228396117687,0.000008061620064836461,-1.5504704720115114e-7,0.0067474814131855965;-0.0002968597400467843,0.07986144721508026,-0.12110533565282822,0.09796904027462006;-0.017158348113298416,-0.01936040259897709,0.0000055228997553058434,0.0001399673637934029;-0.000053026269597467035,0,0,0
;-87.19996643066406;-0.0017791013233363628,0.000008022131623874884,-1.550298946995099e-7,0.006707870401442051;-0.0002946806198451668,0.07949248701334,-0.12105268985033035,0.09796776622533798;-0.017158735543489456,-0.019360896199941635,0.000005495928689924767,0.0001399393513565883;-0.00005304093429003842,0,0,0
;-87.20218658447266;-0.001781779108569026,0.000007983192517713178,-1.5501383643368172e-7,0.006668779533356428;-0.00029251642990857363,0.07912842929363251,-0.12100008130073547,0.09796644747257233;-0.017159121111035347,-0.019361384212970734,0.000005469323696161155,0.00013991132436785847;-0.00005305584636516869,0,0,0
;-87.2043685913086;-0.001784458407200873,0.000007944933713588398,-1.5499890082537604e-7,0.006630317773669958;-0.0002903668791987002,0.07877051830291748,-0.12094740569591522,0.09796523302793503;-0.017159495502710342,-0.019361864775419235,0.000005443184818432201,0.00013988334103487432;-0.00005307110768626444,0,0,0
;-87.2065200805664;-0.001787135610356927,0.000007907221515779383,-1.549850168203193e-7,0.006592372432351112;-0.00028823199681937695,0.07841751724481583,-0.1208948940038681,0.09796392917633057;-0.01715986430644989,-0.01936233602464199,0.000005417418378783623,0.00013985535770189017;-0.00005308659092406742,0,0,0
;-87.2086410522461;-0.0017898131627589464,0.000007870056833780836,-1.5497225547278504e-7,0.006554941646754742;-0.0002861116954591125,0.07806940376758575,-0.12084230035543442,0.09796271473169327;-0.017160234972834587,-0.019362803548574448,0.000005392023012973368,0.00013982738892082125;-0.00005310241976985708,0,0,0
;-87.21073913574219;-0.0017924861749634147,0.000007833306881366298,-1.54960531517645e-7,0.006517916917800903;-0.00028400629526004195,0.07772497832775116,-0.12078981846570969,0.09796147048473358;-0.01716059446334839,-0.019363263621926308,0.000005366908681025961,0.00013979942013975233;-0.000053118397772777826,0,0,0
;-87.21279907226562;-0.001795162563212216,0.000007797235411999281,-1.5494981653318973e-7,0.006481514777988195;-0.00028191498131491244,0.07738670706748962,-0.1207372173666954,0.09796030819416046;-0.017160950228571892,-0.01936371810734272,0.000005342255008145003,0.00013977146591059864;-0.00005313472502166405,0,0,0
;-87.21483612060547;-0.0017978320829570293,0.000007761577762721572,-1.549401673628381e-7,0.0064455135725438595;-0.0002798383357003331,0.07705210149288177,-0.12068474292755127,0.09795915335416794;-0.017161302268505096,-0.019364165142178535,0.000005317878731148085,0.00013974351168144494;-0.000053151223255554214,0,0,0
;-87.21684265136719;-0.0018005032325163484,0.000007726463991275523,-1.5493142768718826e-7,0.0064100222662091255;-0.00027777592185884714,0.07672242075204849,-0.12063231319189072,0.0979580357670784;-0.017161644995212555,-0.019364604726433754,0.000005293876256473595,0.0001397155865561217;-0.00005316804890753701,0,0,0
;-87.21881866455078;-0.001803174614906311,0.000007691895007155836,-1.5492372540393262e-7,0.00637503806501627;-0.00027572771068662405,0.07639767974615097,-0.12057983130216599,0.09795680642127991;-0.017161987721920013,-0.019365040585398674,0.000005270238943921868,0.00013968766143079847;-0.000053185107390163466,0,0,0
;-87.22077178955078;-0.001805840409360826,0.000007657738024136052,-1.5491698945879762e-7,0.006340452935546637;-0.00027369381859898567,0.07607659697532654,-0.12052739411592484,0.09795571118593216;-0.017162326723337173,-0.019365472719073296,0.000005246884029475041,0.0001396597654093057;-0.00005320237687556073,0,0,0
;-87.22269439697266;-0.0018085072515532374,0.000007624123554705875,-1.5491116300836438e-7,0.0063063716515898705;-0.00027167395455762744,0.07576046139001846,-0.1204749196767807,0.09795460104942322;-0.017162656411528587,-0.019365891814231873,0.000005223899734119186,0.0001396318693878129;-0.00005321989374351688,0,0,0
;-87.22459411621094;-0.0018111685058102012,0.000007590922450617654,-1.5490627447434235e-7,0.006272686645388603;-0.0002696682349778712,0.07544801384210587,-0.12042266875505447,0.09795350581407547;-0.017162984237074852,-0.01936631090939045,0.000005201194653636776,0.00013960398791823536;-0.00005323761433828622,0,0,0
;-87.2264633178711;-0.0018138322047889233,0.0000075582620411296375,-1.549023096458768e-7,0.0062395017594099045;-0.00026767628150992095,0.07514051347970963,-0.12037023901939392,0.09795242547988892;-0.017163308337330818,-0.01936672255396843,0.000005178853371035075,0.00013957609189674258;-0.00005325562597136013,0,0,0
;-87.22830963134766;-0.001816491479985416,0.000007526012268499471,-1.5489924010125833e-7,0.006206711288541555;-0.00026569838519208133,0.07483668625354767,-0.12031794339418411,0.09795138984918594;-0.017163626849651337,-0.01936713047325611,0.000005156791758054169,0.0001395482395309955;-0.0000532738195033744,0,0,0
;-87.2301254272461;-0.0018191506387665868,0.00000749430364521686,-1.5489700899706804e-7,0.006174418609589338;-0.00026373410946689546,0.07453781366348267,-0.12026563286781311,0.09795032441616058;-0.017163937911391258,-0.019367527216672897,0.000005135102583153639,0.0001395203871652484;-0.000053292274969862774,0,0,0
;-87.23192596435547;-0.0018218023469671607,0.00000746287287256564,-1.548956589658701e-7,0.0061424109153449535;-0.0002617838326841593,0.07424136996269226,-0.12021338194608688,0.09794929623603821;-0.01716424897313118,-0.019367922097444534,0.0000051135957619408146,0.0001394925347995013;-0.00005331087959348224,0,0,0
;-87.23369598388672;-0.0018244562670588493,0.000007431982794514624,-1.548951900076645e-7,0.006110896822065115;-0.00025984703097492456,0.0739499032497406,-0.12016110867261887,0.09794824570417404;-0.017164556309580803,-0.019368313252925873,0.0000050924600145663135,0.0001394647260894999;-0.000053329738875618204,0,0,0
;-87.23544311523438;-0.001827105414122343,0.000007401502443826757,-1.5489546001390408e-7,0.006079772021621466;-0.00025792387896217406,0.07366213202476501,-0.12010889500379562,0.09794727712869644;-0.01716485433280468,-0.019368695095181465,0.000005071604846307309,0.00013943690282758325;-0.00005334878369467333,0,0,0
;-87.23716735839844;-0.0018297528149560094,0.000007371428182523232,-1.5489663951484545e-7,0.0060490332543849945;-0.00025601417291909456,0.0733780637383461,-0.12005674093961716,0.09794629365205765;-0.017165154218673706,-0.019369078800082207,0.000005051019797974732,0.00013940910866949707;-0.000053368064982350916,0,0,0
;-87.23886108398438;-0.0018323997501283884,0.000007341892342083156,-1.5489851534766785e-7,0.006018786691129208;-0.0002541176800150424,0.07309895753860474,-0.12000460177659988,0.09794532507658005;-0.017165446653962135,-0.019369449466466904,0.000005030808551964583,0.0001393813145114109;-0.00005338756091077812,0,0,0
;-87.24053955078125;-0.0018350414466112852,0.000007312634807021823,-1.5490128646433732e-7,0.0059888167306780815;-0.0002522347785998136,0.07282230257987976,-0.11995242536067963,0.09794434905052185;-0.017165735363960266,-0.0193698201328516,0.000005010778295400087,0.00013935353490523994;-0.000053407231462188065,0,0,0
;-87.2421875;-0.0018376843072474003,0.000007283912509592483,-1.5490475391288783e-7,0.005959335248917341;-0.0002503649448044598,0.07255061715841293,-0.11990029364824295,0.09794339537620544;-0.017166022211313248,-0.019370179623365402,0.0000049911172936845105,0.000139325755299069;-0.000053427134844241664,0,0,0
;-87.24382019042969;-0.001840318669565022,0.000007255467153299833,-1.5490910243443068e-7,0.005930130369961262;-0.0002485084696672857,0.07228139042854309,-0.11984826624393463,0.09794244915246964;-0.01716630347073078,-0.019370540976524353,0.000004971645012119552,0.00013929799024481326;-0.00005344718738342635,0,0,0
;-87.24542999267578;-0.0018429525662213564,0.000007227429250633577,-1.5491409044443571e-7,0.005901306867599487;-0.00024666503304615617,0.07201588898897171,-0.11979618668556213,0.09794152528047562;-0.017166581004858017,-0.019370893016457558,0.0000049524419409863185,0.00013927023974247277;-0.00005346740726963617,0,0,0
;-87.24701690673828;-0.0018455847166478634,0.000007199795618362259,-1.5491990268401423e-7,0.005872860550880432;-0.0002448347513563931,0.071754090487957,-0.11974414438009262,0.09794061630964279;-0.017166854813694954,-0.019371245056390762,0.00000493351853947388,0.00013924251834396273;-0.00005348785634851083,0,0,0
;-87.24857330322266;-0.0018482166342437267,0.000007172698587964987,-1.5492634020120022e-7,0.005844898521900177;-0.00024301708617713302,0.07149728387594223,-0.11969219148159027,0.09793978929519653;-0.017167123034596443,-0.019371584057807922,0.0000049149643928103615,0.00013921478239353746;-0.00005350857463781722,0,0,0
;-87.2501220703125;-0.0018508400535210967,0.000007145744802983245,-1.549336161588144e-7,0.005817103665322065;-0.00024121264868881553,0.07124168425798416,-0.11964026838541031,0.09793885797262192;-0.017167391255497932,-0.01937192678451538,0.000004896505743090529,0.00013918706099502742;-0.00005352934749680571,0,0,0
;-87.25164794921875;-0.001853460562415421,0.000007119196197891142,-1.549414747614719e-7,0.005789683200418949;-0.00023942094412632287,0.07098981738090515,-0.11958823353052139,0.09793797135353088;-0.017167653888463974,-0.019372260197997093,0.000004878319941781228,0.0001391593541484326;-0.000053550298616755754,0,0,0
;-87.2531509399414;-0.0018560803728178144,0.000007093050498951925,-1.5495004390686518e-7,0.005762637127190828;-0.00023764192883390933,0.070741668343544,-0.11953632533550262,0.09793715178966522;-0.017167910933494568,-0.019372591748833656,0.00000486040698888246,0.00013913166185375303;-0.00005357144254958257,0,0,0
;-87.25463104248047;-0.0018586962250992656,0.0000070673099799023475,-1.5495928096243006e-7,0.0057359663769602776;-0.00023587545729242265,0.07049723714590073,-0.11948443949222565,0.0979362353682518;-0.017168166115880013,-0.01937291957437992,0.0000048427723413624335,0.00013910396955907345;-0.000053592815675074235,0,0,0
;-87.25609588623047;-0.0018613082356750965,0.000007041842309263302,-1.5496917171731184e-7,0.005709561053663492;-0.00023412168957293034,0.07025530189275742,-0.11943256109952927,0.09793544560670853;-0.017168419435620308,-0.01937323994934559,0.000004825322321266867,0.0001390762918163091;-0.00005361429793993011,0,0,0
;-87.2575454711914;-0.0018639139598235488,0.000007016648851276841,-1.5497974459321995e-7,0.005683422088623047;-0.00023238052381202579,0.07001582533121109,-0.11938070505857468,0.09793465584516525;-0.017168670892715454,-0.019373558461666107,0.0000048080582928378135,0.0001390486431773752;-0.000053635896620107815,0,0,0
;-87.25896453857422;-0.001866521779447794,0.000006991987447690917,-1.5499090011417138e-7,0.005657758563756943;-0.00023065146524459124,0.0697813555598259,-0.1193288043141365,0.097933828830719;-0.017168914899230003,-0.019373871386051178,0.000004791159426531522,0.0001390209945384413;-0.0000536577936145477,0,0,0
;-87.2603759765625;-0.0018691207515075803,0.000006967467470531119,-1.5500272354529443e-7,0.0056322552263736725;-0.00022893502318765968,0.069548100233078,-0.11927713453769684,0.09793298691511154;-0.017169160768389702,-0.01937418058514595,0.000004774354692926863,0.0001389933458995074;-0.00005367971243686043,0,0,0
;-87.26176452636719;-0.0018717172788456082,0.000006943349944776855,-1.5501510119975137e-7,0.005607119295746088;-0.00022723076108377427,0.06931857764720917,-0.11922533065080643,0.09793222695589066;-0.017169401049613953,-0.019374484196305275,0.000004757825990964193,0.00013896571181248873;-0.00005370183862396516,0,0,0
;-87.26313781738281;-0.0018743094988167286,0.000006919504357938422,-1.550281183426705e-7,0.005582245532423258;-0.00022553876624442637,0.06909153610467911,-0.1191735789179802,0.09793142974376678;-0.017169635742902756,-0.0193747878074646,0.000004741476914205123,0.0001389380922773853;-0.00005372408850234933,0,0,0
;-87.26448822021484;-0.0018769019516184926,0.0000068960589487687685,-1.5504168970892351e-7,0.005557738710194826;-0.00022385876218322664,0.0688682422041893,-0.11912186443805695,0.0979306697845459;-0.01716986671090126,-0.019375087693333626,0.00000472540341434069,0.00013891048729419708;-0.000053746538469567895,0,0,0
;-87.26581573486328;-0.0018794916104525328,0.0000068730159910046495,-1.5505584372021985e-7,0.005533596500754356;-0.00022219066158868372,0.06864869594573975,-0.11907018721103668,0.0979299321770668;-0.017170095816254616,-0.019375374540686607,0.0000047096077651076484,0.0001388828968629241;-0.000053769203077536076,0,0,0
;-87.26713562011719;-0.0018820712575688958,0.0000068501140049193054,-1.5507062300912366e-7,0.005509610287845135;-0.0002205347700510174,0.06843037158250809,-0.11901851743459702,0.09792915731668472;-0.01717032492160797,-0.019375666975975037,0.000004693903065344784,0.0001388552918797359;-0.00005379188587539829,0,0,0
;-87.2684326171875;-0.001884652767330408,0.000006827614924986847,-1.5508594231050665e-7,0.005485987290740013;-0.00021889065101277083,0.06821580231189728,-0.11896691471338272,0.09792844206094742;-0.01717054843902588,-0.01937595196068287,0.000004678475761465961,0.00013882773055229336;-0.00005381481605581939,0,0,0
;-87.26972198486328;-0.0018872228683903813,0.000006805252724007005,-1.5510184425693296e-7,0.005462517496198416;-0.0002172585082007572,0.06800245493650436,-0.11891528964042664,0.09792773425579071;-0.017170773819088936,-0.0193762369453907,0.000004663137133320561,0.0001388001546729356;-0.00005383775715017691,0,0,0
;-87.27098846435547;-0.0018897945992648602,0.000006783292064937996,-1.5511821516156488e-7,0.005439410451799631;-0.00021563797781709582,0.0677928477525711,-0.11886361241340637,0.09792694449424744;-0.017170989885926247,-0.019376514479517937,0.000004648072717827745,0.0001387726078974083;-0.000053860920161241665,0,0,0
;-87.2722396850586;-0.001892361557111144,0.000006761601071048062,-1.5513518292209483e-7,0.005416558589786291;-0.00021402911806944758,0.06758573651313782,-0.11881215870380402,0.09792628884315491;-0.017171205952763557,-0.019376790151000023,0.000004633194748748792,0.000138745061121881;-0.00005388422141550109,0,0,0
;-87.27347564697266;-0.001894922461360693,0.0000067401797423372045,-1.5515259121912095e-7,0.005393963307142258;-0.00021243187075015157,0.0673811212182045,-0.1187606155872345,0.09792560338973999;-0.01717141829431057,-0.01937706023454666,0.0000046184986786101945,0.00013871754345018417;-0.000053907602705294266,0,0,0
;-87.27468872070312;-0.0018974827835336328,0.000006719159046042478,-1.5517052531777153e-7,0.005371725652366877;-0.0002108460757881403,0.06718026846647263,-0.11870905011892319,0.0979248583316803;-0.017171628773212433,-0.01937732845544815,0.000004604077275871532,0.00013869002577848732;-0.00005393122773966752,0,0,0
;-87.27589416503906;-0.0019000368192791939,0.000006698275228700368,-1.5518897100719187e-7,0.005349638871848583;-0.00020927182049490511,0.06698064506053925,-0.11865757405757904,0.09792421758174896;-0.017171837389469147,-0.01937759295105934,0.000004589749551087152,0.00013866250810679048;-0.000053954863687977195,0,0,0
;-87.27708435058594;-0.0019025849178433418,0.000006677661986032035,-1.5520791407652723e-7,0.005327805411070585;-0.00020770907576661557,0.06678351014852524,-0.11860615015029907,0.09792353957891464;-0.017172042280435562,-0.019377855584025383,0.000004575604179990478,0.00013863500498700887;-0.000053978666983311996,0,0,0
;-87.27825164794922;-0.0019051325507462025,0.0000066574461925483774,-1.5522731189321348e-7,0.005306327249854803;-0.00020615741959773004,0.06659013777971268,-0.1185547336935997,0.09792286902666092;-0.01717224344611168,-0.019378110766410828,0.000004561730747809634,0.00013860751641914248;-0.000054002674005459994,0,0,0
;-87.27941131591797;-0.001907672150991857,0.000006637370915996144,-1.552472497223789e-7,0.005284997634589672;-0.0002046171430265531,0.0663980022072792,-0.11850333958864212,0.0979221984744072;-0.017172442749142647,-0.019378365948796272,0.000004547949629341019,0.00013858004240319133;-0.000054026713769417256,0,0,0
;-87.28054809570312;-0.0019102118676528335,0.000006617691724386532,-1.5526764229889523e-7,0.005264021456241608;-0.00020308785315137357,0.06620962172746658,-0.11845196783542633,0.09792153537273407;-0.017172638326883316,-0.01937861740589142,0.000004534446361503797,0.0001385525829391554;-0.0000540509499842301,0,0,0
;-87.28168487548828;-0.001912741456180811,0.0000065980229919659905,-1.55288461201053e-7,0.005243090447038412;-0.00020157000108156353,0.06602121889591217,-0.11840059608221054,0.09792099893093109;-0.017172835767269135,-0.019378865137696266,0.0000045209408199298196,0.00013852510892320424;-0.000054075160733191296,0,0,0
;-87.28279876708984;-0.0019152682507410645,0.00000657874988974072,-1.5530976327227108e-7,0.0052225105464458466;-0.00020006285922136158,0.0658365786075592,-0.11834924668073654,0.09792034327983856;-0.017173027619719505,-0.019379112869501114,0.000004507709491008427,0.00013849767856299877;-0.00005409958612290211,0,0,0
;-87.28389739990234;-0.0019177919020876288,0.000006559746907441877,-1.553314774582759e-7,0.005202180240303278;-0.0001985666312975809,0.0656544491648674,-0.11829795688390732,0.09791968762874603;-0.017173215746879578,-0.019379353150725365,0.000004494660970522091,0.0001384702482027933;-0.000054124124289955944,0,0,0
;-87.28499603271484;-0.001920305541716516,0.0000065407512011006474,-1.553536321807769e-7,0.005181892309337854;-0.0001970816229004413,0.06547229737043381,-0.11824671924114227,0.09791912138462067;-0.01717340759932995,-0.019379595294594765,0.000004481616088014562,0.00013844283239450306;-0.00005414868064690381,0,0,0
;-87.28606414794922;-0.0019228217424824834,0.000006522281182697043,-1.5537618480720994e-7,0.005162057001143694;-0.00019560701912268996,0.06529517471790314,-0.11819549649953842,0.09791848063468933;-0.017173590138554573,-0.019379829987883568,0.000004468933639145689,0.00013841540203429759;-0.000054173469834495336,0,0,0
;-87.28712463378906;-0.0019253307254984975,0.000006503949407488108,-1.5539916375928442e-7,0.005142365116626024;-0.000194143271073699,0.06511928141117096,-0.11814428865909576,0.09791789203882217;-0.017173776403069496,-0.01938006281852722,0.000004456344413483748,0.0001383880153298378;-0.000054198324505705386,0,0,0
;-87.28816986083984;-0.0019278371473774314,0.000006485883659479441,-1.554225121935815e-7,0.005122920498251915;-0.00019269011681899428,0.06494589895009995,-0.11809306591749191,0.09791730344295502;-0.017173955217003822,-0.019380291923880577,0.000004443934358278057,0.00013836064317729324;-0.00005422332833404653,0,0,0
;-87.2892074584961;-0.001930335769429803,0.000006467956154665444,-1.5544632958608418e-7,0.005103616509586573;-0.0001912476000143215,0.06477376073598862,-0.11804195493459702,0.09791669994592667;-0.017174135893583298,-0.01938052289187908,0.000004431616616784595,0.00013833325647283345;-0.000054248335800366476,0,0,0
;-87.29022979736328;-0.0019328307826071978,0.000006450294222304365,-1.5547048803910002e-7,0.0050845579244196415;-0.00018981561879627407,0.06460412591695786,-0.1179908886551857,0.0979161486029625;-0.017174310982227325,-0.01938074454665184,0.000004419483957462944,0.0001383058843202889;-0.00005427352516562678,0,0,0
;-87.2912368774414;-0.001935322186909616,0.000006432900590880308,-1.5549507281775732e-7,0.00506574334576726;-0.00018839402764569968,0.06443701684474945,-0.11793969571590424,0.09791549295186996;-0.017174482345581055,-0.0193809662014246,0.000004407533197081648,0.0001382785412715748;-0.00005429880548035726,0,0,0
;-87.29222869873047;-0.001937810331583023,0.000006415771167667117,-1.5552004128949193e-7,0.005047171842306852;-0.00018698271014727652,0.06427239626646042,-0.11788871139287949,0.09791487455368042;-0.017174657434225082,-0.01938118413090706,0.000004395763880893355,0.0001382511982228607;-0.0000543242204003036,0,0,0
;-87.29322052001953;-0.0019402873003855348,0.000006398649475158891,-1.5554540766515856e-7,0.005028639454394579;-0.0001855819282354787,0.06410777568817139,-0.11783765256404877,0.09791429340839386;-0.017174826934933662,-0.019381403923034668,0.0000043839954741997644,0.00013822386972606182;-0.00005434962804429233,0,0,0
;-87.294189453125;-0.0019427638035267591,0.000006381922958098585,-1.555710582579195e-7,0.005010450258851051;-0.00018419118714518845,0.0639469176530838,-0.11778661608695984,0.09791366755962372;-0.017174994572997093,-0.01938161440193653,0.000004372503099148162,0.00013819652667734772;-0.00005437523577711545,0,0,0
;-87.29515838623047;-0.0019452315755188465,0.000006365203716995893,-1.5559712096546718e-7,0.004992298781871796;-0.00018281089433003217,0.06378603726625443,-0.1177355945110321,0.09791316092014313;-0.017175162211060524,-0.019381828606128693,0.000004361006631370401,0.0001381692272843793;-0.000054400796216214076,0,0,0
;-87.29610443115234;-0.0019476988818496466,0.000006348877832351718,-1.5562351052267331e-7,0.004974489100277424;-0.00018144042405765504,0.06362894177436829,-0.11768469959497452,0.09791253507137299;-0.017175326123833656,-0.019382035359740257,0.0000043497857404872775,0.0001381419278914109;-0.0000544265603821259,0,0,0
;-87.29704284667969;-0.0019501593196764588,0.0000063326906456495635,-1.5565025535124732e-7,0.004956819117069244;-0.00018008008191827685,0.06347309798002243,-0.11763377487659454,0.09791199117898941;-0.01717548444867134,-0.01938224397599697,0.000004338660801295191,0.0001381146430503577;-0.00005445243004942313,0,0,0
;-87.2979736328125;-0.0019526140531525016,0.0000063166376094159205,-1.5567735545118921e-7,0.004939286969602108;-0.00017872975149657577,0.06331849098205566,-0.11758293956518173,0.09791143238544464;-0.017175646498799324,-0.019382450729608536,0.000004327621809352422,0.0001380873582093045;-0.00005447831063065678,0,0,0
;-87.29888916015625;-0.001955064246430993,0.000006300850145635195,-1.5570469713566126e-7,0.004921991843730211;-0.00017738928727339953,0.06316642463207245,-0.11753199249505997,0.09791090339422226;-0.01717580296099186,-0.019382650032639503,0.000004316765171097359,0.00013806008792016655;-0.00005450433673104271,0,0,0
;-87.29979705810547;-0.0019575085025280714,0.000006285198196565034,-1.5573243672406534e-7,0.004904834553599358;-0.0001760586746968329,0.06301558762788773,-0.11748115718364716,0.09791036695241928;-0.017175959423184395,-0.01938284933567047,0.000004306000391807174,0.00013803284673485905;-0.00005453042103908956,0,0,0
;-87.30069732666016;-0.001959946472197771,0.000006269681307458086,-1.5576047474041843e-7,0.004887813236564398;-0.0001747378846630454,0.06286600232124329,-0.11743035912513733,0.09790987521409988;-0.01717611588537693,-0.01938304677605629,0.000004295328380976571,0.00013800560554955155;-0.000054556534450966865,0,0,0
;-87.30158233642578;-0.001962382113561034,0.000006254429081309354,-1.557887685521564e-7,0.004871028941124678;-0.00017342671344522387,0.0627189427614212,-0.11737952381372452,0.09790927171707153;-0.017176268622279167,-0.01938323862850666,0.00000428483735959162,0.00013797836436424404;-0.00005458280793391168,0,0,0
;-87.30245971679688;-0.0019648100715130568,0.0000062393110056291334,-1.558174602678264e-7,0.004854380153119564;-0.00017212524835485965,0.06257312744855881,-0.11732884496450424,0.09790871292352676;-0.017176419496536255,-0.01938343606889248,0.00000427443910666625,0.00013795113773085177;-0.00005460911779664457,0,0,0
;-87.3033218383789;-0.0019672366324812174,0.000006224458502401831,-1.5584640777888126e-7,0.0048379674553871155;-0.00017083324200939387,0.06242982670664787,-0.1172780990600586,0.09790828824043274;-0.017176570370793343,-0.0193836260586977,0.000004264218659955077,0.00013792394020128995;-0.00005463554771267809,0,0,0
