voltage;INa, Ito, ICaL, IKr;IKs, IK1, INaCa, INaK;INab, ICab, IKb, IpCa;INalate,NA,NA,NA
;-87.91136169433594;-0.002508622594177723,-7.944884146127151e-7,-9.679603607537501e-8,-0.0013634695205837488;-2.5636677225548965e-9,-0.042615100741386414,-0.008791393600404263,0.0922706127166748;-0.017282189801335335,-0.01951737143099308,-0.0000027099235921923537,0.00004899835039395839;-0.00006046404814696871,0,0,0
;-87.91139221191406;-0.0025086416862905025,-7.946303526296106e-7,-9.680011459067828e-8,-0.0013634561328217387;-2.560358147718489e-9,-0.04262058064341545,-0.008787279948592186,0.09227057546377182;-0.017282195389270782,-0.019517377018928528,-0.000002710262833716115,0.00004898979750578292;-0.00006046947601134889,0,0,0
;-87.91141510009766;-0.0025086647365242243,-7.947470521685318e-7,-9.680420731683625e-8,-0.0013634000206366181;-2.557061673513772e-9,-0.042624685913324356,-0.008783167228102684,0.09227050840854645;-0.01728220097720623,-0.019517380744218826,-0.0000027105149911221815,0.000048981244617607445;-0.00006047501665307209,0,0,0
;-87.91143035888672;-0.0025086922105401754,-7.948383426992223e-7,-9.680826451585745e-8,-0.0013633009511977434;-2.5537778558515356e-9,-0.042627424001693726,-0.008779059164226055,0.09227050095796585;-0.01728220283985138,-0.019517384469509125,-0.000002710684611884062,0.00004897270991932601;-0.000060480586398625746,0,0,0
;-87.91144561767578;-0.0025087189860641956,-7.949300311338448e-7,-9.68123785582975e-8,-0.001363201648928225;-2.5505086931332244e-9,-0.042630162090063095,-0.008774950169026852,0.09227044880390167;-0.017282206565141678,-0.019517390057444572,-0.000002710854232645943,0.00004896417885902338;-0.00006048621071386151,0,0,0
;-87.91146850585938;-0.0025087432004511356,-7.950468443596037e-7,-9.681649260073755e-8,-0.00136314588598907;-2.5472564058048874e-9,-0.042634267359972,-0.008770842105150223,0.0922703891992569;-0.017282210290431976,-0.01951739378273487,-0.0000027111100280308165,0.00004895564779872075;-0.000060491707699839026,0,0,0
;-87.91148376464844;-0.0025087716057896614,-7.951385896376451e-7,-9.682059243232288e-8,-0.0013630471657961607;-2.5440165529744263e-9,-0.04263700917363167,-0.008766744285821915,0.0922703817486763;-0.017282214015722275,-0.01951739564538002,-0.0000027112778298032936,0.00004894712401437573;-0.00006049732110113837,0,0,0
;-87.91150665283203;-0.0025087951216846704,-7.952552891765663e-7,-9.682473489647236e-8,-0.0013629912864416838;-2.5407929094001247e-9,-0.04264111444354057,-0.008762653917074203,0.09227030724287033;-0.017282215878367424,-0.019517401233315468,-0.0000027115318061987637,0.00004893860750598833;-0.00006050283263903111,0,0,0
;-87.91152954101562;-0.0025088179390877485,-7.953722729325818e-7,-9.682887736062185e-8,-0.0013629356399178505;-2.537583920769748e-9,-0.042645227164030075,-0.00875855889171362,0.09227026998996735;-0.017282217741012573,-0.019517408683896065,-0.0000027117871468362864,0.00004893009099760093;-0.00006050834781490266,0,0,0
;-87.91156005859375;-0.0025088349357247353,-7.955144383231527e-7,-9.68329914030619e-8,-0.0013629230670630932;-2.5343906973063213e-9,-0.042650703340768814,-0.008754481561481953,0.09227018058300018;-0.01728222705423832,-0.019517412409186363,-0.000002712125024117995,0.00004892158540314995;-0.00006051376476534642,0,0,0
;-87.91159057617188;-0.0025088537950068712,-7.956560921229539e-7,-9.683707702379252e-8,-0.0013629104942083359;-2.5312121287868194e-9,-0.04265617951750755,-0.00875039491802454,0.09227016568183899;-0.017282230779528618,-0.01951741985976696,-0.000002712464493015432,0.000048913083446677774;-0.000060519178077811375,0,0,0
;-87.91161346435547;-0.002508875448256731,-7.957729621921317e-7,-9.684114132824106e-8,-0.001362855196930468;-2.5280455506759836e-9,-0.042660295963287354,-0.008746320381760597,0.092270128428936;-0.017282234504818916,-0.019517427310347557,-0.000002712716423047823,0.00004890459604212083;-0.00006052468961570412,0,0,0
;-87.91162872314453;-0.002508902456611395,-7.958642527228221e-7,-9.684518431640754e-8,-0.0013627568259835243;-2.5248914070630235e-9,-0.042663030326366425,-0.008742243982851505,0.09227009117603302;-0.017282236367464066,-0.019517429172992706,-0.0000027128860438097036,0.00004889610499958508;-0.00006053025208530016,0,0,0
;-87.91165161132812;-0.002508925274014473,-7.959812364788377e-7,-9.684927704256552e-8,-0.0013627014122903347;-2.521753028617013e-9,-0.04266713932156563,-0.00873817689716816,0.09227004647254944;-0.017282240092754364,-0.019517432898283005,-0.0000027131416118209017,0.00004888762123300694;-0.00006053578545106575,0,0,0
;-87.91168212890625;-0.0025089429691433907,-7.961232881825708e-7,-9.68533697687235e-8,-0.001362689072266221;-2.5186301932933475e-9,-0.04267261549830437,-0.008734102360904217,0.0922699123620987;-0.01728224568068981,-0.0195174403488636,-0.000002713479261728935,0.000048879144742386416;-0.00006054120240150951,0,0,0
;-87.91169738769531;-0.002508969744667411,-7.962150334606122e-7,-9.685742696774469e-8,-0.0013625910505652428;-2.515518238155323e-9,-0.04267535358667374,-0.00873005110770464,0.09226993471384048;-0.01728224940598011,-0.01951744593679905,-0.000002713649109864491,0.000048870675527723506;-0.000060546761233126745,0,0,0
;-87.91172790527344;-0.002508989069610834,-7.96356800947251e-7,-9.686147706133852e-8,-0.0013625787105411291;-2.5124229363626682e-9,-0.042680833488702774,-0.008725984953343868,0.09226981550455093;-0.017282254993915558,-0.019517449662089348,-0.0000027139867597725242,0.00004886221358901821;-0.00006055220001144335,0,0,0
;-87.91175842285156;-0.0025090044364333153,-7.96498909494403e-7,-9.686552715493235e-8,-0.0013625664869323373;-2.5093420674693334e-9,-0.042686305940151215,-0.008721940219402313,0.09226975589990616;-0.017282260581851006,-0.019517457112669945,-0.0000027143260012962855,0.00004885375892627053;-0.00006055760968592949,0,0,0
;-87.91178131103516;-0.002509026788175106,-7.966158364069997e-7,-9.686956303767147e-8,-0.0013625111896544695;-2.5062731889846646e-9,-0.04269041121006012,-0.008717873133718967,0.09226971864700317;-0.017282264307141304,-0.019517462700605392,-0.000002714578158702352,0.00004884530062554404;-0.00006056308848201297,0,0,0
;-87.91179656982422;-0.0025090547278523445,-7.967073543113656e-7,-9.687357760412851e-8,-0.0013624138664454222;-2.503215412730242e-9,-0.04269315302371979,-0.00871383398771286,0.09226967394351959;-0.017282266169786453,-0.01951746642589569,-0.000002714748006837908,0.000048836853238753974;-0.00006056866914150305,0,0,0
;-87.91181182861328;-0.0025090803392231464,-7.967992132762447e-7,-9.687761348686763e-8,-0.0013623159611597657;-2.5001716252859296e-9,-0.042695894837379456,-0.008709791116416454,0.09226962924003601;-0.017282268032431602,-0.01951746828854084,-0.0000027149178549734643,0.000048828409489942715;-0.000060574267990887165,0,0,0
;-87.91183471679688;-0.0025091038551181555,-7.96916310719098e-7,-9.688168489674354e-8,-0.0013622613623738289;-2.497142936874752e-9,-0.04269999638199806,-0.008705750107765198,0.09226956963539124;-0.0172822717577219,-0.019517475739121437,-0.0000027151713766215835,0.000048819976655067876;-0.00006057973223505542,0,0,0
;-87.91184997558594;-0.0025091294664889574,-7.970079423103016e-7,-9.688574209576473e-8,-0.0013621641555801034;-2.494125350693821e-9,-0.04270273447036743,-0.008701721206307411,0.09226954728364944;-0.0172822754830122,-0.019517477601766586,-0.0000027153412247571396,0.00004881155109615065;-0.00006058532380848192,0,0,0
;-87.91187286376953;-0.00250915065407753,-7.971249260663171e-7,-9.688980640021327e-8,-0.0013621095567941666;-2.4911241958136543e-9,-0.042706847190856934,-0.008697690442204475,0.09226950258016586;-0.017282279208302498,-0.019517483189702034,-0.0000027155947464052588,0.000048803129175212234;-0.000060590791690628976,0,0,0
;-87.91189575195312;-0.0025091725401580334,-7.972421371960081e-7,-9.689387781008918e-8,-0.0013620549580082297;-2.4881356974759683e-9,-0.04271095246076584,-0.008693661540746689,0.09226945787668228;-0.017282281070947647,-0.019517486914992332,-0.0000027158484954270534,0.000048794710892252624;-0.000060596270486712456,0,0,0
;-87.91192626953125;-0.0025091904681175947,-7.97384302586579e-7,-9.68979634308198e-8,-0.0013620437821373343;-2.485162520216022e-9,-0.04271642863750458,-0.008689646609127522,0.09226939082145691;-0.017282288521528244,-0.01951749622821808,-0.0000027161881916981656,0.000048786303523229435;-0.00006060169471311383,0,0,0
;-87.91195678710938;-0.002509208396077156,-7.975263542903122e-7,-9.69019851027042e-8,-0.0013620322570204735;-2.4822019994985567e-9,-0.042721908539533615,-0.008685625158250332,0.09226936101913452;-0.01728229410946369,-0.019517501816153526,-0.000002716525841606199,0.00004877789251622744;-0.00006060707528376952,0,0,0
;-87.91197967529297;-0.002509229350835085,-7.976434517331654e-7,-9.690597835287917e-8,-0.0013619778910651803;-2.4792528030559424e-9,-0.04272601380944252,-0.008681613951921463,0.09226932376623154;-0.01728229783475399,-0.019517507404088974,-0.0000027167795906279935,0.000048769492423161864;-0.00006061253952793777,0,0,0
;-87.91199493408203;-0.002509255427867174,-7.977349696375313e-7,-9.69099787084815e-8,-0.0013618811499327421;-2.4763149308881793e-9,-0.04272875562310219,-0.008677606470882893,0.09226923435926437;-0.01728229969739914,-0.019517511129379272,-0.000002716949211389874,0.000048761099606053904;-0.00006061812746338546,0,0,0
;-87.91201782226562;-0.002509277081117034,-7.978520102369657e-7,-9.691397195865648e-8,-0.0013618270168080926;-2.4733919357089462e-9,-0.04273286834359169,-0.0086735924705863,0.092269167304039;-0.017282303422689438,-0.01951751485466957,-0.000002717203187785344,0.00004875271042692475;-0.00006062359898351133,0,0,0
;-87.91204833984375;-0.002509294543415308,-7.979942893143743e-7,-9.691800784139559e-8,-0.0013618156081065536;-2.470483817518243e-9,-0.04273834079504013,-0.00866958312690258,0.092269167304039;-0.017282309010624886,-0.019517522305250168,-0.0000027175424293091055,0.00004874432852375321;-0.00006062901229597628,0,0,0
;-87.91206359863281;-0.002509319456294179,-7.98085920905578e-7,-9.692196556443378e-8,-0.0013617189833894372;-2.467584359067132e-9,-0.0427410826086998,-0.008665596134960651,0.09226909279823303;-0.017282310873270035,-0.019517524167895317,-0.000002717712050070986,0.000048735953896539286;-0.00006063454202376306,0,0,0
;-87.91209411621094;-0.00250933482311666,-7.982284842000809e-7,-9.692598723631818e-8,-0.0013617079239338636;-2.4647015539613903e-9,-0.042746562510728836,-0.008661596104502678,0.09226904809474945;-0.017282316461205482,-0.019517529755830765,-0.000002718049927352695,0.00004872758290730417;-0.00006063993714633398,0,0,0
;-87.91212463378906;-0.002509352285414934,-7.983707632774895e-7,-9.692997338106579e-8,-0.00136169686447829;-2.4618316274427343e-9,-0.04275203496217728,-0.008657601661980152,0.09226901829242706;-0.01728232204914093,-0.01951753720641136,-0.000002718389623623807,0.000048719219194026664;-0.00006064535409677774,0,0,0
;-87.91214752197266;-0.0025093737058341503,-7.984875765032484e-7,-9.693394531495869e-8,-0.0013616429641842842;-2.4589725811097196e-9,-0.04275614768266678,-0.008653619326651096,0.09226890653371811;-0.01728232577443123,-0.01951754279434681,-0.0000027186413262825226,0.00004871085911872797;-0.00006065080378903076,0,0,0
;-87.91216278076172;-0.0025093983858823776,-7.985794923115463e-7,-9.693787461628744e-8,-0.0013615466887131333;-2.4561241929177413e-9,-0.04275888204574585,-0.008649629540741444,0.09226889163255692;-0.017282329499721527,-0.01951754465699196,-0.0000027188111744180787,0.000048702506319386885;-0.00006065636989660561,0,0,0
;-87.91217803955078;-0.002509425627067685,-7.98671521806682e-7,-9.694184655018034e-8,-0.001361450063996017;-2.453288017179034e-9,-0.04276162385940552,-0.008645660243928432,0.09226880222558975;-0.017282329499721527,-0.019517548382282257,-0.0000027189807951799594,0.000048694160796003416;-0.00006066189598641358,0,0,0
;-87.91220092773438;-0.0025094470474869013,-7.987889034666296e-7,-9.694585401121003e-8,-0.0013613965129479766;-2.4504664963842515e-9,-0.042765725404024124,-0.008641684427857399,0.09226880967617035;-0.017282333225011826,-0.019517555832862854,-0.0000027192343168280786,0.000048685818910598755;-0.00006066737842047587,0,0,0
;-87.91221618652344;-0.0025094724260270596,-7.988807055880898e-7,-9.694985436681236e-8,-0.0013613005867227912;-2.4476558557751105e-9,-0.04276847094297409,-0.008637708611786366,0.0922686979174614;-0.017282340675592422,-0.019517557695508003,-0.0000027194041649636347,0.00004867748430115171;-0.00006067291178624146,0,0,0
;-87.91223907470703;-0.0025094926822930574,-7.989979735611996e-7,-9.695385472241469e-8,-0.0013612471520900726;-2.4448589819314748e-9,-0.042772579938173294,-0.008633739314973354,0.09226866811513901;-0.01728234253823757,-0.0195175614207983,-0.0000027196563223697012,0.00004866915332968347;-0.00006067840149626136,0,0,0
;-87.91226196289062;-0.002509513171389699,-7.991152415343095e-7,-9.695786928887173e-8,-0.0013611942995339632;-2.442074098496505e-9,-0.0427766889333725,-0.008629774674773216,0.09226862341165543;-0.01728234440088272,-0.01951756700873375,-0.0000027199114356335485,0.00004866083327215165;-0.000060683858464471996,0,0,0
;-87.91229248046875;-0.0025095294695347548,-7.99257975359069e-7,-9.696186964447406e-8,-0.0013611835893243551;-2.4393034259162505e-9,-0.04278216138482094,-0.008625826798379421,0.09226858615875244;-0.017282351851463318,-0.019517574459314346,-0.000002720251359278336,0.00004865251321461983;-0.000060689224483212456,0,0,0
;-87.91232299804688;-0.0025095443706959486,-7.99400083906221e-7,-9.696580605123017e-8,-0.0013611731119453907;-2.436544965789267e-9,-0.04278763756155968,-0.008621872402727604,0.09226851910352707;-0.017282357439398766,-0.019517581909894943,-0.0000027205890091863694,0.000048644200433045626;-0.00006069462688174099,0,0,0
;-87.91234588623047;-0.0025095653254538774,-7.995172381924931e-7,-9.696973535255893e-8,-0.0013611199101433158;-2.4337967197141097e-9,-0.04279174655675888,-0.008617912419140339,0.09226847440004349;-0.017282359302043915,-0.01951758563518524,-0.0000027208425308344886,0.000048635894927429035;-0.00006070005474612117,0,0,0
;-87.91236114501953;-0.0025095921009778976,-7.996094382178853e-7,-9.697367175931504e-8,-0.0013610244495794177;-2.431059131779989e-9,-0.04279448464512825,-0.00861397199332714,0.09226842224597931;-0.017282364889979362,-0.01951759122312069,-0.000002721010559980641,0.00004862759669777006;-0.00006070561721571721,0,0,0
;-87.91238403320312;-0.002509612822905183,-7.99726365130482e-7,-9.697761527149851e-8,-0.0013609714806079865;-2.428334644477559e-9,-0.042798593640327454,-0.008610025979578495,0.09226842224597931;-0.01728236861526966,-0.019517594948410988,-0.0000027212661279918393,0.00004861930210608989;-0.000060711055994033813,0,0,0
;-87.91241455078125;-0.0025096265599131584,-7.998687578947283e-7,-9.698158009996405e-8,-0.0013609612360596657;-2.425624590074449e-9,-0.04280406981706619,-0.008606086485087872,0.09226834774017334;-0.01728237420320511,-0.019517602398991585,-0.0000027216053695156006,0.00004861100751440972;-0.00006071641473681666,0,0,0
;-87.91242980957031;-0.002509653102606535,-7.999605031727697e-7,-9.698549519043809e-8,-0.0013608654262498021;-2.4229223072325112e-9,-0.04280681163072586,-0.008602154441177845,0.09226833283901215;-0.017282376065850258,-0.019517604261636734,-0.0000027217736260354286,0.00004860272747464478;-0.00006072195174056105,0,0,0
;-87.91246032714844;-0.0025096663739532232,-8.001030096238537e-7,-9.698943870262156e-8,-0.0013608555309474468;-2.4202355675129184e-9,-0.0428122915327549,-0.00859822053462267,0.09226826578378677;-0.017282379791140556,-0.01951761357486248,-0.00000272211286755919,0.00004859444379690103;-0.000060727317759301513,0,0,0
;-87.91249084472656;-0.0025096829049289227,-8.002452887012623e-7,-9.699334668766824e-8,-0.0013608457520604134;-2.4175608182019914e-9,-0.04281776398420334,-0.00859428383409977,0.09226815402507782;-0.017282387241721153,-0.019517619162797928,-0.000002722450517467223,0.00004858617467107251;-0.00006073267650208436,0,0,0
;-87.91251373291016;-0.002509703394025564,-8.003623861441156e-7,-9.699721914557813e-8,-0.0013607930159196258;-2.4148956168090763e-9,-0.04282187297940254,-0.008590350858867168,0.09226811677217484;-0.017282387241721153,-0.019517622888088226,-0.000002722704493862693,0.000048577905545243993;-0.00006073814074625261,0,0,0
;-87.91252899169922;-0.002509727142751217,-8.004545861695078e-7,-9.70011129197701e-8,-0.0013606975553557277;-2.4122404074233827e-9,-0.04282461106777191,-0.008586449548602104,0.09226807951927185;-0.0172823928296566,-0.019517628476023674,-0.000002722874114624574,0.00004856964369537309;-0.00006074364500818774,0,0,0
;-87.91254425048828;-0.0025097548495978117,-8.005465588212246e-7,-9.700502090481677e-8,-0.0013606029096990824;-2.4095965223125404e-9,-0.04282735288143158,-0.008582527749240398,0.09226803481578827;-0.01728239469230175,-0.019517630338668823,-0.000002723041916397051,0.000048561392759438604;-0.000060749192925868556,0,0,0
;-87.91256713867188;-0.002509771380573511,-8.006636562640779e-7,-9.700895020614553e-8,-0.0013605504063889384;-2.4069666260118083e-9,-0.04283146560192108,-0.008578622713685036,0.09226798266172409;-0.01728239841759205,-0.01951763406395912,-0.0000027232977117819246,0.00004855314182350412;-0.000060754624428227544,0,0,0
;-87.91258239746094;-0.002509798388928175,-8.007559699763078e-7,-9.701286529661957e-8,-0.0013604554114863276;-2.404346055584483e-9,-0.04283420369029045,-0.008574708364903927,0.0922679454088211;-0.017282402142882347,-0.01951763965189457,-0.0000027234673325438052,0.000048544905439484864;-0.00006076015779399313,0,0,0
;-87.91260528564453;-0.002509817248210311,-8.008736358533497e-7,-9.701683012508511e-8,-0.0013604031410068274;-2.4017388078334534e-9,-0.042838312685489655,-0.00857080053538084,0.09226789325475693;-0.017282404005527496,-0.019517643377184868,-0.0000027237188078288455,0.0000485366654174868;-0.0000607656329520978,0,0,0
;-87.91262817382812;-0.002509837504476309,-8.009908469830407e-7,-9.702076653184122e-8,-0.0013603512197732925;-2.3991431064018798e-9,-0.04284242168068886,-0.00856690015643835,0.09226782619953156;-0.017282411456108093,-0.019517648965120316,-0.000002723974603213719,0.00004852843994740397;-0.00006077105354052037,0,0,0
;-87.91265869140625;-0.002509850775822997,-8.011334102775436e-7,-9.702469583316997e-8,-0.0013603416737169027;-2.396560061512787e-9,-0.0428478978574276,-0.008563000708818436,0.09226778149604797;-0.017282413318753242,-0.019517656415700912,-0.0000027243138447374804,0.00004852021447732113;-0.000060776390455430374,0,0,0
;-87.91268920898438;-0.002509866375476122,-8.012755756681145e-7,-9.702858960736194e-8,-0.0013603323604911566;-2.393988340898545e-9,-0.042853374034166336,-0.00855911523103714,0.092267706990242;-0.01728241890668869,-0.01951766200363636,-0.0000027246519493928645,0.000048511992645217106;-0.00006078173464629799,0,0,0
;-87.91270446777344;-0.0025098896585404873,-8.013680030671821e-7,-9.703244785441711e-8,-0.0013602377148345113;-2.391424391845476e-9,-0.042856112122535706,-0.00855522695928812,0.09226767718791962;-0.01728242263197899,-0.01951766572892666,-0.0000027248213427810697,0.00004850377808907069;-0.000060787260736105964,0,0,0
;-87.9127197265625;-0.002509916201233864,-8.014600894057367e-7,-9.703634873403644e-8,-0.0013601433020085096;-2.388871322978048e-9,-0.04285885766148567,-0.00855134055018425,0.09226768463850021;-0.017282426357269287,-0.019517669454216957,-0.0000027249895993008977,0.000048495570808881894;-0.000060792786825913936,0,0,0
;-87.9127426147461;-0.002509936224669218,-8.015773005354276e-7,-9.704025671908312e-8,-0.001360091264359653;-2.3863311326977055e-9,-0.04286295548081398,-0.008547450415790081,0.09226758778095245;-0.017282428219914436,-0.019517675042152405,-0.000002725243120949017,0.0000484873671666719;-0.00006079820013837889,0,0,0
;-87.91276550292969;-0.0025099548511207104,-8.016948527256318e-7,-9.704415759870244e-8,-0.00136003945954144;-2.3838020446476094e-9,-0.042867064476013184,-0.008543571457266808,0.09226756542921066;-0.017282431945204735,-0.019517680630087852,-0.000002725498688960215,0.00004847917443839833;-0.00006080362800275907,0,0,0
;-87.91278839111328;-0.00250997394323349,-8.018124617592548e-7,-9.704804426746705e-8,-0.0013599878875538707;-2.3812838367831546e-9,-0.04287117347121239,-0.008539695292711258,0.0922674685716629;-0.017282437533140182,-0.01951768435537815,-0.000002725750618992606,0.000048470978072145954;-0.00006080907041905448,0,0,0
;-87.91281127929688;-0.002509993501007557,-8.019296160455269e-7,-9.705193093623166e-8,-0.0013599359663203359;-2.378776509104341e-9,-0.04287528619170189,-0.008535835891962051,0.09226745367050171;-0.01728244125843048,-0.0195176899433136,-0.000002726005959630129,0.000048462796257808805;-0.000060814480093540624,0,0,0
;-87.912841796875;-0.002510006772354245,-8.020721793400298e-7,-9.705582471042362e-8,-0.001359927118755877;-2.3762818379680084e-9,-0.042880766093730927,-0.008531968109309673,0.09226736426353455;-0.017282448709011078,-0.019517697393894196,-0.0000027263438369118376,0.000048454614443471655;-0.000060819846112281084,0,0,0
;-87.9128646850586;-0.002510025165975094,-8.021898452170717e-7,-9.705964032491465e-8,-0.0013598755467683077;-2.3737967147496875e-9,-0.04288486763834953,-0.00852811336517334,0.09226734936237335;-0.017282450571656227,-0.019517701119184494,-0.0000027265975859336322,0.00004844643990509212;-0.000060825259424746037,0,0,0
;-87.91288757324219;-0.0025100447237491608,-8.023070563467627e-7,-9.706347725568776e-8,-0.001359824207611382;-2.371321583538588e-9,-0.042888980358839035,-0.008524246513843536,0.09226732701063156;-0.017282456159591675,-0.01951770670711994,-0.000002726852926571155,0.00004843826900469139;-0.000060830665461253375,0,0,0
;-87.91290283203125;-0.0025100698694586754,-8.023994837458304e-7,-9.706733550274294e-8,-0.0013597304932773113;-2.3688555561562907e-9,-0.0428917221724987,-0.008520379662513733,0.09226728230714798;-0.017282458022236824,-0.01951771043241024,-0.000002727020728343632,0.000048430109018227085;-0.00006083618427510373,0,0,0
;-87.91292572021484;-0.0025100894272327423,-8.025168654057779e-7,-9.707120085522547e-8,-0.0013596793869510293;-2.366402185316474e-9,-0.04289582744240761,-0.008516537956893444,0.09226720780134201;-0.017282461747527122,-0.01951771415770054,-0.0000027272744773654267,0.00004842194903176278;-0.0000608416048635263,0,0,0
;-87.9129409790039;-0.0025101129431277514,-8.026088949009136e-7,-9.707502357514386e-8,-0.001359585439786315;-2.3639581403500642e-9,-0.042898569256067276,-0.008512686938047409,0.09226715564727783;-0.01728246361017227,-0.019517717882990837,-0.000002727444325500983,0.00004841379995923489;-0.00006084709821152501,0,0,0
;-87.91295623779297;-0.002510134829208255,-8.02701435986819e-7,-9.707890313848111e-8,-0.0013594920746982098;-2.361524087390876e-9,-0.042901307344436646,-0.008508843369781971,0.09226713329553604;-0.01728246733546257,-0.019517721608281136,-0.00000272761212727346,0.00004840565088670701;-0.000060852617025375366,0,0,0
;-87.91297912597656;-0.0025101536884903908,-8.02819045020442e-7,-9.708278270181836e-8,-0.0013594405027106404;-2.3591022468849587e-9,-0.04290541261434555,-0.008505006320774555,0.09226702153682709;-0.01728246919810772,-0.019517727196216583,-0.0000027278679226583336,0.000048397512728115544;-0.000060858023061882704,0,0,0
;-87.91300964355469;-0.002510168356820941,-8.029621199057146e-7,-9.708666937058297e-8,-0.0013594324700534344;-2.3566926188323123e-9,-0.04291088879108429,-0.008501172065734863,0.0922669768333435;-0.017282474786043167,-0.01951773278415203,-0.000002728207164182095,0.00004838937820750289;-0.00006086334906285629,0,0,0
;-87.91304016113281;-0.0025101806968450546,-8.031044558265421e-7,-9.709052051221079e-8,-0.0013594242045655847;-2.354293870965307e-9,-0.042916372418403625,-0.008497336879372597,0.09226692467927933;-0.017282480373978615,-0.019517740234732628,-0.000002728544814090128,0.00004838124732486904;-0.0000608686896157451,0,0,0
;-87.9130630493164;-0.0025101990904659033,-8.032221785470028e-7,-9.709432902127446e-8,-0.0013593733310699463;-2.3519031167040794e-9,-0.04292048141360283,-0.008493508212268353,0.09226688742637634;-0.017282485961914062,-0.019517745822668076,-0.0000027287985631119227,0.0000483731237181928;-0.00006087408837629482,0,0,0
;-87.91307830810547;-0.002510224934667349,-8.033142080421385e-7,-9.709813753033814e-8,-0.001359279965981841;-2.3495210221824436e-9,-0.0429232157766819,-0.008489678613841534,0.09226683527231216;-0.01728248782455921,-0.019517749547958374,-0.0000027289663648844,0.00004836500738747418;-0.00006087960355216637,0,0,0
;-87.91309356689453;-0.0025102468207478523,-8.034067491280439e-7,-9.71019815665386e-8,-0.001359186484478414;-2.3471493637572394e-9,-0.04292595759034157,-0.008485861122608185,0.09226679801940918;-0.01728249154984951,-0.019517751410603523,-0.000002729136213019956,0.000048356894694734365;-0.00006088507143431343,0,0,0
;-87.91311645507812;-0.0025102654471993446,-8.035244150050858e-7,-9.710583270816642e-8,-0.0013591358438134193;-2.344789695740701e-9,-0.04293007031083107,-0.008482043631374836,0.0922667607665062;-0.01728249341249466,-0.01951775886118412,-0.0000027293915536574787,0.00004834878563997336;-0.00006089049929869361,0,0,0
;-87.91314697265625;-0.0025102796498686075,-8.036675467337773e-7,-9.71096909552216e-8,-0.0013591276947408915;-2.3424422401774336e-9,-0.04293554648756981,-0.008478226140141487,0.09226670861244202;-0.017282499000430107,-0.019517764449119568,-0.0000027297294309391873,0.00004834068749914877;-0.000060895810747751966,0,0,0
;-87.91316223144531;-0.0025103013031184673,-8.037598604460072e-7,-9.711349235885791e-8,-0.00135903456248343;-2.340101223907709e-9,-0.04293828830122948,-0.008474407717585564,0.09226667881011963;-0.017282502725720406,-0.019517768174409866,-0.0000027298988243273925,0.00004833259299630299;-0.00006090127135394141,0,0,0
;-87.91319274902344;-0.002510316437110305,-8.039026511141856e-7,-9.711732928963102e-8,-0.0013590267626568675;-2.3377739744034898e-9,-0.04294376075267792,-0.008470612578094006,0.09226664900779724;-0.017282508313655853,-0.019517773762345314,-0.0000027302369289827766,0.00004832450213143602;-0.00006090662645874545,0,0,0
;-87.91322326660156;-0.002510329009965062,-8.040456691560394e-7,-9.712110937698526e-8,-0.0013590184971690178;-2.335456716906492e-9,-0.042949236929416656,-0.008466800674796104,0.0922664999961853;-0.01728251203894615,-0.01951777935028076,-0.0000027305763978802133,0.00004831641854252666;-0.00006091194154578261,0,0,0
;-87.91324615478516;-0.002510347403585911,-8.041629371291492e-7,-9.712488235891215e-8,-0.0013589689042419195;-2.333147008926062e-9,-0.04295335337519646,-0.008463001810014248,0.0922664925456047;-0.01728251576423645,-0.01951778493821621,-0.0000027308278731652535,0.00004830833859159611;-0.00006091731120250188,0,0,0
;-87.91326141357422;-0.00251037091948092,-8.042554213716357e-7,-9.712864823541167e-8,-0.0013588758883997798;-2.330846182729829e-9,-0.042956091463565826,-0.008459213189780712,0.09226644039154053;-0.01728251948952675,-0.01951778680086136,-0.0000027309977213008096,0.00004830026227864437;-0.000060922808188479394,0,0,0
;-87.91327667236328;-0.002510393736883998,-8.043478487707034e-7,-9.713242832276592e-8,-0.0013587833382189274;-2.3285551264962123e-9,-0.0429588258266449,-0.008455414324998856,0.09226640313863754;-0.017282521352171898,-0.019517790526151657,-0.0000027311675694363657,0.00004829220051760785;-0.000060928297898499295,0,0,0
;-87.91329956054688;-0.002510410500690341,-8.044652872740699e-7,-9.713622972640223e-8,-0.0013587333960458636;-2.326275616582052e-9,-0.0429629385471344,-0.008451624773442745,0.09226636588573456;-0.017282526940107346,-0.019517797976732254,-0.000002731423137447564,0.000048284142394550145;-0.00006093366755521856,0,0,0
;-87.91331481933594;-0.0025104337837547064,-8.045578852033941e-7,-9.714003823546591e-8,-0.0013586410786956549;-2.324004322318274e-9,-0.04296567663550377,-0.008447852917015553,0.09226635098457336;-0.017282526940107346,-0.019517797976732254,-0.000002731590939220041,0.000048276084271492437;-0.00006093917181715369,0,0,0
;-87.91333770751953;-0.002510451478883624,-8.046753237067605e-7,-9.714388227166637e-8,-0.0013585907872766256;-2.321744130284742e-9,-0.04296978563070297,-0.008444062434136868,0.0922662690281868;-0.017282534390687943,-0.01951780542731285,-0.0000027318444608681602,0.00004826803342439234;-0.000060944548749830574,0,0,0
